"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Terrell","GRAVES",289,146,1,30
"Georgia","Terrell","HEROD-DOVER",118,91,2,40
"Georgia","Thomas","BARWICK",380,103,3,20
"Georgia","Thomas","BOSTON",592,546,10,50
"Georgia","Thomas","CENTRAL",1719,850,24,30
"Georgia","Thomas","COOLIDGE",561,162,7,20
"Georgia","Thomas","DOUGLASS",263,1211,12,80
"Georgia","Thomas","LITTLE OCHLOCKNEE BAPTIST CHURCH",730,182,4,20
"Georgia","Thomas","FIRE STATION #2",798,324,6,30
"Georgia","Thomas","GATLIN CREEK",1157,408,15,30
"Georgia","Thomas","HARPER",300,999,12,80
"Georgia","Thomas","JERGER",883,580,16,40
"Georgia","Thomas","MEIGS",344,239,4,40
"Georgia","Thomas","METCALFE",163,64,0,30
"Georgia","Thomas","NEW COVENANT",1160,412,18,30
"Georgia","Thomas","OCHLOCKNEE",684,149,3,20
"Georgia","Thomas","PAVO",401,90,2,20
"Georgia","Thomas","REMINGTON ESC",973,635,19,40
"Georgia","Thomas","RESOURCE CENTER",71,811,6,90
"Georgia","Thomas","SCOTT",1156,752,27,40
"Georgia","Thomas","MERRILLVILLE",368,133,2,30
"Georgia","Thomas","PATTEN",251,58,1,20
"Georgia","Tift","TIFTON NORTHEAST",1291,818,32,40
"Georgia","Tift","BRIGHTON",1480,304,18,20
"Georgia","Tift","BROOKFIELD",882,162,13,20
"Georgia","Tift","CHULA",899,158,8,10
"Georgia","Tift","DOCIA",756,90,4,10
"Georgia","Tift","ELDORADO",771,111,6,10
"Georgia","Tift","OMEGA",403,129,11,20
"Georgia","Tift","TY TY",640,207,4,20
"Georgia","Tift","TIFTON NORTHWEST",1637,685,32,30
"Georgia","Tift","TIFTON SOUTH",409,783,15,70
"Georgia","Tift","MOTT-LITMAN GYM",272,1174,15,80
"Georgia","Tift","TIFTON LODGE",1344,701,19,30
"Georgia","Toombs","15361 LYONS",1656,597,14,30
"Georgia","Toombs","39 NEWBRANCH",946,109,7,10
"Georgia","Toombs","43 CEDAR CROSSING",908,72,12,10
"Georgia","Toombs","513 VPD",2709,1271,46,30
"Georgia","Toombs","514 STIALC",1653,890,24,30
"Georgia","Towns","YOUNG HARRIS",1923,550,10,20
"Georgia","Towns","MACEDONIA",2299,477,24,20
"Georgia","Towns","HIAWASSEE",2162,523,11,20
"Georgia","Treutlen","ANNEX",1300,133,7,10
"Georgia","Treutlen","SOPERTON",801,819,17,50
"Georgia","Troup","HOLLIS HAND",1997,707,46,30
"Georgia","Troup","ADMINISTRATION BLDG",645,1423,24,70
"Georgia","Troup","HAMMETT RD",1025,1709,30,60
"Georgia","Troup","GRIGGS CENTER",94,1153,14,90
"Georgia","Troup","WEST POINT",449,831,16,60
"Georgia","Troup","HOGANSVILLE",1817,857,28,30
"Georgia","Troup","EAST VERNON",1958,443,25,20
"Georgia","Troup","ROSEMONT",2515,561,24,20
"Georgia","Troup","MCCLENDON",2132,629,27,20
"Georgia","Troup","LONG CANE",1772,626,27,30
"Georgia","Troup","GARDNER NEWMAN",1195,886,26,40
"Georgia","Troup","GRAY HILL",991,357,19,30
"Georgia","Troup","HIGHLAND",511,605,7,50
"Georgia","Troup","NORTHSIDE",1042,791,15,40
"Georgia","Turner","ASHBURN",1025,1217,27,50
"Georgia","Turner","SYCAMORE",1035,148,4,10
"Georgia","Turner","REBECCA",289,45,2,10
"Georgia","Twiggs","DRY BRANCH",781,190,6,20
"Georgia","Twiggs","GOLDEN ISLES",484,687,9,60
"Georgia","Twiggs","HIGGSVILLE",410,151,1,30
"Georgia","Twiggs","JEFFERSONVILLE/WARE",401,710,7,60
"Georgia","Twiggs","SHADY GROVE/TARVERS",294,306,7,50
"Georgia","Union","BLAIRSVILLE",1518,355,12,20
"Georgia","Union","COOSA",1575,268,11,10
"Georgia","Union","CHOESTOE",908,199,10,20
"Georgia","Union","JONES CREEK",1342,276,5,20
"Georgia","Union","OWLTOWN",962,258,10,20
"Georgia","Union","IVY LOG",1400,267,15,20
"Georgia","Union","SUCHES",381,93,2,20
"Georgia","Union","TRACKROCK",698,180,10,20
"Georgia","Union","DOOLEY",950,260,13,20
"Georgia","Union","GUMLOG",1429,277,11,20
"Georgia","Union","PAT COLWELL",1488,368,9,20
"Georgia","Upson","YATESVILLE",783,250,4,20
"Georgia","Upson","SALEM",44,266,2,90
"Georgia","Upson","REDBONE",4717,1280,40,20
"Georgia","Upson","TOWN",3064,2405,50,40
"Georgia","Walker","LA FAYETTE",3325,832,70,20
"Georgia","Walker","WALNUT GROVE",1385,172,21,10
"Georgia","Walker","ROCK SPRING",3831,700,53,20
"Georgia","Walker","ARMUCHEE VALLEY",885,164,10,20
"Georgia","Walker","MOUNTAIN",714,178,13,20
"Georgia","Walker","CHATTANOOGA VALLEY",3442,996,66,20
"Georgia","Walker","KENSINGTON",751,199,15,20
"Georgia","Walker","ROSSVILLE",2710,943,55,30
"Georgia","Walker","CHICKAMAUGA",4089,846,61,20
"Georgia","Walker","FAIRYLAND",593,321,22,40
"Georgia","Walker","FAIRVIEW",1449,418,25,20
"Georgia","Walton","BOLD SPRINGS",2969,738,40,20
"Georgia","Walton","WHATLEY",874,132,7,10
"Georgia","Walton","WALKER PARK",2348,499,26,20
"Georgia","Walton","GRATIS",896,131,11,10
"Georgia","Walton","BETWEEN",2888,714,34,20
"Georgia","Walton","WALNUT GROVE",1629,295,18,20
"Georgia","Walton","LOGANVILLE NORTH",2559,993,50,30
"Georgia","Walton","SOCIAL CIRCLE",2347,928,40,30
"Georgia","Walton","SOUTH MONROE",1779,755,36,30
"Georgia","Walton","NORTH MONROE",1311,1512,31,50
"Georgia","Walton","LOGANVILLE SOUTH",1797,830,38,30
"Georgia","Walton","WEST WALTON",2564,703,34,20
"Georgia","Walton","BROKEN ARROW",2616,605,39,20
"Georgia","Walton","BAY CREEK",2064,498,37,20
"Georgia","Walton","E MONROE",1388,922,24,40
"Georgia","Walton","W MONROE",1276,313,14,20
"Georgia","Walton","TARA",1633,1382,27,50
"Georgia","Walton","MOUNTAIN",1026,182,10,20
"Georgia","Walton","JERSEY",1412,155,24,10
"Georgia","Walton","BLASINGAME",816,107,6,10
"Georgia","Walton","GOOD HOPE",1425,239,15,10
"Georgia","Ware","100",479,2001,12,80
"Georgia","Ware","200A",1062,574,30,40
"Georgia","Ware","200B",206,290,7,60
"Georgia","Ware","300",2087,630,19,20
"Georgia","Ware","304",679,113,6,10
"Georgia","Ware","400",2212,364,16,10
"Georgia","Ware","404",263,24,1,10
"Georgia","Ware","405",454,23,2,0
"Georgia","Ware","406",1067,104,17,10
"Georgia","Ware","407",339,17,2,0
"Georgia","Ware","408",359,19,1,10
"Georgia","Ware","409",658,52,3,10
"Georgia","Warren","WARRENTON",1166,1469,16,60
"Georgia","Washington","RIDDLEVILLE",281,149,3,30
"Georgia","Washington","WARTHEN",327,246,2,40
"Georgia","Washington","TENNILLE",726,1024,9,60
"Georgia","Washington","OCONEE",227,208,2,50
"Georgia","Washington","HARRISON",494,252,9,30
"Georgia","Washington","DAVISBORO",354,254,2,40
"Georgia","Washington","SANDERSVILLE",1942,2486,35,60
"Georgia","Washington","DEEPSTEP",312,111,4,30
"Georgia","Wayne","ODUM",906,89,2,10
"Georgia","Wayne","MADRAY SPRINGS",845,64,3,10
"Georgia","Wayne","OGLETHORPE",1092,168,10,10
"Georgia","Wayne","SCREVEN",1190,195,7,10
"Georgia","Wayne","EMPIRE",795,73,9,10
"Georgia","Wayne","RED HILL",565,130,8,20
"Georgia","Wayne","ALTAMAHA",1379,408,10,20
"Georgia","Wayne","GARDI",737,78,5,10
"Georgia","Wayne","VFW",156,500,7,80
"Georgia","Wayne","PINE STREET",395,337,8,50
"Georgia","Wayne","UNITY",967,363,18,30
"Georgia","Wayne","REC CENTER",960,282,17,20
"Georgia","Webster","PRESTON 1",748,639,3,50
"Georgia","Wheeler","ALAMO",906,452,10,30
"Georgia","Wheeler","GLENWOOD",677,237,3,30
"Georgia","White","BLUE CREEK",1412,359,25,20
"Georgia","White","BLUE RIDGE",559,89,7,10
"Georgia","White","HELEN",307,112,2,30
"Georgia","White","MOSSY CREEK",1977,253,30,10
"Georgia","White","MT YONAH",2549,544,42,20
"Georgia","White","NACOOCHEE",866,365,10,30
"Georgia","White","ROBERTSTOWN",245,69,3,20
"Georgia","White","SHOAL CREEK",1464,181,20,10
"Georgia","White","TESNATEE",743,158,10,20
"Georgia","White","TOWN CREEK",948,169,20,20
"Georgia","White","WHITE CREEK",1152,112,14,10
"Georgia","Whitfield","1A",651,689,19,50
"Georgia","Whitfield","2A",1451,678,29,30
"Georgia","Whitfield","3A",974,559,27,40
"Georgia","Whitfield","4A",1169,710,23,40
"Georgia","Whitfield","5A",346,782,17,70
"Georgia","Whitfield","6A",259,565,12,70
"Georgia","Whitfield","AN",693,618,12,50
"Georgia","Whitfield","CA",980,240,8,20
"Georgia","Whitfield","CO",844,177,9,20
"Georgia","Whitfield","DG",1542,698,36,30
"Georgia","Whitfield","ES",618,343,14,40
"Georgia","Whitfield","FI",983,395,21,30
"Georgia","Whitfield","GL",1004,616,14,40
"Georgia","Whitfield","LT",758,111,7,10
"Georgia","Whitfield","MC",1061,164,15,10
"Georgia","Whitfield","NI",1430,278,15,20
"Georgia","Whitfield","PG",2376,911,29,30
"Georgia","Whitfield","TH",2072,546,38,20
"Georgia","Whitfield","TI",430,76,7,20
"Georgia","Whitfield","TR",900,132,17,10
"Georgia","Whitfield","UT",683,104,7,10
"Georgia","Whitfield","VA",2919,838,48,20
"Georgia","Whitfield","WS",1493,440,16,20
"Georgia","Wilcox","ROCHELLE NORTH 1",92,235,3,70
"Georgia","Wilcox","ABBEVILLE NORTH 2",272,109,2,30
"Georgia","Wilcox","PINEVIEW 2",264,194,2,40
"Georgia","Wilcox","PITTS 3",563,76,1,10
"Georgia","Wilcox","ROCHELLE SOUTH 4",658,99,5,10
"Georgia","Wilcox","ABBEVILLE SOUTH 5",554,149,3,20
"Georgia","Wilkes","SENIOR CITIZEN CENTER",389,677,10,60
"Georgia","Wilkes","YOUNG FARMERS BLDG",710,216,10,20
"Georgia","Wilkes","METASVILLE FIRE STA",328,132,2,30
"Georgia","Wilkes","EDWARD B POPE CENTER",192,484,6,70
"Georgia","Wilkes","RAYLE CITY HALL",275,136,6,30
"Georgia","Wilkes","COURTHOUSE",498,255,6,30
"Georgia","Wilkes","TIGNAL SCH LUNCH RM",431,259,7,40
"Georgia","Wilkinson","BLOODWORTH",315,36,2,10
"Georgia","Wilkinson","GRIFFIN",125,31,1,20
"Georgia","Wilkinson","HIGH HILL",110,27,0,20
"Georgia","Wilkinson","IRWINTON",295,360,3,50
"Georgia","Wilkinson","IVEY",549,89,10,10
"Georgia","Wilkinson","LORD",317,233,6,40
"Georgia","Wilkinson","MIDWAY",121,534,0,80
"Georgia","Wilkinson","RAMAH",585,667,6,50
"Georgia","Wilkinson","TURKEY CREEK",247,98,3,30
"Georgia","Worth","SYLVESTER",616,1045,15,60
"Georgia","Worth","SCOOTERVILLE",380,28,1,10
"Georgia","Worth","MINTON",383,29,0,10
"Georgia","Worth","BRIDGEBORO",689,134,7,20
"Georgia","Worth","COUNTY LINE",415,83,0,20
"Georgia","Worth","ISABELLA",879,126,10,10
"Georgia","Worth","PINEY WOODS",127,83,0,40
"Georgia","Worth","SYLVESTER EAST",709,225,9,20
"Georgia","Worth","POULAN",485,112,2,20
"Georgia","Worth","SUMNER",462,113,2,20
"Georgia","Worth","SHINGLER",375,45,1,10
"Georgia","Worth","RED ROCK",585,152,6,20
"Georgia","Worth","DOLES",284,30,2,10
"Georgia","Worth","OAKFIELD",104,47,1,30
"Georgia","Worth","WARWICK",337,143,4,30
